0.90625 -0.90625 0.06249780372330632 0.06249780372330629
0.90625 -0.84375 0.10149092612329884 0.1713822383462637
0.90625 -0.78125 0.1365838091491401 0.32945793642867327
0.90625 -0.71875 0.16642785298646248 0.5306501375431006
0.90625 -0.65625 0.18987616776733035 0.7672271382306045
0.90625 -0.59375 0.20602764790468142 1.0300974170286752
0.90625 -0.53125 0.21426160107469158 1.3091590165424527
0.90625 -0.46875 0.2142616010746916 1.593687756002171
0.90625 -0.40625 0.20602764790468142 1.8727493555159487
0.90625 -0.34375 0.18987616776733038 2.13561963431402
0.90625 -0.28125 0.1664278529864625 2.372196635001524
0.90625 -0.21875 0.1365838091491401 2.5733888361159516
0.90625 -0.15625 0.10149092612329888 2.7314645341983605
0.90625 -0.09375 0.06249780372330632 2.8403489688213184
0.90625 -0.03125 0.02110292577539932 2.895857772225358
0.90625 0.03125 -0.021102925775399264 2.895857772225358
0.90625 0.09375 -0.06249780372330628 2.8403489688213184
0.90625 0.15625 -0.10149092612329884 2.7314645341983605
0.90625 0.21875 -0.13658380914914003 2.5733888361159516
0.90625 0.28125 -0.16642785298646243 2.3721966350015244
0.90625 0.34375 -0.18987616776733035 2.13561963431402
0.90625 0.40625 -0.2060276479046814 1.8727493555159493
0.90625 0.46875 -0.2142616010746916 1.593687756002171
0.90625 0.53125 -0.2142616010746916 1.3091590165424536
0.90625 0.59375 -0.20602764790468142 1.0300974170286756
0.90625 0.65625 -0.18987616776733038 0.7672271382306048
0.90625 0.71875 -0.16642785298646248 0.5306501375431004
0.90625 0.78125 -0.13658380914914017 0.3294579364286737
0.90625 0.84375 -0.10149092612329891 0.17138223834626393
0.90625 0.90625 -0.06249780372330634 0.06249780372330634
0.90625 0.96875 -0.02110292577539925 0.00698900031926673

0.96875 -0.96875 0.002359896607482337 0.0023598966074823385
0.96875 -0.90625 0.006989000319266727 0.021102925775399232
0.96875 -0.84375 0.011349520668258234 0.05786870001152182
0.96875 -0.78125 0.015273885302853092 0.11124433123043967
0.96875 -0.71875 0.01861128309095287 0.17917862385780858
0.96875 -0.65625 0.02123345970719513 0.25906090112594893
0.96875 -0.59375 0.023039646374751276 0.34782133191794345
0.96875 -0.53125 0.02396043235290827 0.4420489026558787
0.96875 -0.46875 0.023960432352908272 0.5381225006397262
0.96875 -0.40625 0.023039646374751276 0.6323500713776615
0.96875 -0.34375 0.021233459707195132 0.7211105021696563
0.96875 -0.28125 0.018611283090952873 0.8009927794377967
0.96875 -0.21875 0.015273885302853092 0.8689270720651656
0.96875 -0.15625 0.011349520668258237 0.9223027032840834
0.96875 -0.09375 0.006989000319266727 0.9590684775202061
0.96875 -0.03125 0.0023598966074823424 0.9778115066881229
0.96875 0.03125 -0.0023598966074823364 0.9778115066881229
0.96875 0.09375 -0.006989000319266723 0.9590684775202061
0.96875 0.15625 -0.011349520668258234 0.9223027032840834
0.96875 0.21875 -0.015273885302853087 0.8689270720651656
0.96875 0.28125 -0.018611283090952863 0.8009927794377968
0.96875 0.34375 -0.02123345970719513 0.7211105021696563
0.96875 0.40625 -0.023039646374751272 0.6323500713776617
0.96875 0.46875 -0.023960432352908272 0.5381225006397262
0.96875 0.53125 -0.023960432352908272 0.442048902655879
0.96875 0.59375 -0.023039646374751276 0.3478213319179436
0.96875 0.65625 -0.021233459707195132 0.25906090112594904
0.96875 0.71875 -0.01861128309095287 0.17917862385780853
0.96875 0.78125 -0.015273885302853105 0.11124433123043982
0.96875 0.84375 -0.01134952066825824 0.0578687000115219
0.96875 0.90625 -0.00698900031926673 0.02110292577539925
0.96875 0.96875 -0.0023598966074823346 0.0023598966074823346

